#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_COUNTER_REG[16]\:CLR"    0    SEU    280ns    1us    <ON_TIME,DANGEROUS_DETECTED:280100ps>
":UUT:\BUFF_COUNTER_REG[16]\:IS_CLR_INVERTED_BIN"    0    SEU    92ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:C"    0    SEU    209ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:IS_C_INVERTED_BIN"    0    SEU    151ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:CE"    0    SEU    439ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:D"    0    SEU    419ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:IS_D_INVERTED_BIN"    0    SEU    396ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(0)"    0    SEU    199ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(1)"    0    SEU    341ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(2)"    0    SEU    178ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(3)"    0    SEU    248ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(4)"    0    SEU    110ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(5)"    0    SEU    60ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(6)"    0    SEU    143ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO(7)"    0    SEU    372ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(0)"    0    SEU    330ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(1)"    0    SEU    345ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(2)"    0    SEU    72ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(3)"    0    SEU    293ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(4)"    0    SEU    434ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(5)"    0    SEU    150ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(6)"    0    SEU    258ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CO_OUT(7)"    0    SEU    379ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(0)"    0    SEU    196ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(1)"    0    SEU    164ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(2)"    0    SEU    229ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(3)"    0    SEU    135ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(4)"    0    SEU    236ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(5)"    0    SEU    209ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(6)"    0    SEU    95ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O(7)"    0    SEU    95ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(0)"    0    SEU    134ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(1)"    0    SEU    194ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(2)"    0    SEU    273ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(3)"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(4)"    0    SEU    202ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(5)"    0    SEU    308ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(6)"    0    SEU    407ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:O_OUT(7)"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CI_TOP"    0    SEU    57ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CI_TOP_IN"    0    SEU    108ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CI"    0    SEU    76ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CI_IN"    0    SEU    50ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(0)"    0    SEU    80ns    1us    <ON_TIME,DANGEROUS_DETECTED:85100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(1)"    0    SEU    162ns    1us    <ON_TIME,DANGEROUS_DETECTED:165100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(2)"    0    SEU    195ns    1us    <ON_TIME,DANGEROUS_DETECTED:205100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(3)"    0    SEU    379ns    1us    <ON_TIME,DANGEROUS_DETECTED:385100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(4)"    0    SEU    415ns    1us    <ON_TIME,DANGEROUS_DETECTED:425100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(5)"    0    SEU    262ns    1us    <ON_TIME,DANGEROUS_DETECTED:265100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(6)"    0    SEU    122ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI(7)"    0    SEU    390ns    1us    <ON_TIME,DANGEROUS_DETECTED:395100ps>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(0)"    0    SEU    322ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(1)"    0    SEU    378ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(2)"    0    SEU    252ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(3)"    0    SEU    172ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(4)"    0    SEU    279ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(5)"    0    SEU    184ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(6)"    0    SEU    396ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:DI_IN(7)"    0    SEU    278ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(0)"    0    SEU    140ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(1)"    0    SEU    53ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(2)"    0    SEU    132ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(3)"    0    SEU    110ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(4)"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(5)"    0    SEU    273ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(6)"    0    SEU    114ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S(7)"    0    SEU    283ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(0)"    0    SEU    356ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(1)"    0    SEU    193ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(2)"    0    SEU    148ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(3)"    0    SEU    55ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(4)"    0    SEU    243ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(5)"    0    SEU    104ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(6)"    0    SEU    334ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:S_IN(7)"    0    SEU    90ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CARRY_TYPE_BIN"    0    SEU    215ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:XIL_ATTR_TEST"    0    SEU    96ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:CI_TOP_MUX"    0    SEU    126ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]_I_1\:INIPROC:ATTR_ERR"    0    SEU    193ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:GLBLGSR"    0    SEU    387ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:Q"    0    SEU    398ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[17]\:Q_OUT"    0    SEU    90ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[17]\:INIT_BIN"    0    SEU    400ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:CLR"    0    SEU    66ns    1us    <ON_TIME,DANGEROUS_DETECTED:66100ps>
":UUT:\BUFF_COUNTER_REG[17]\:IS_CLR_INVERTED_BIN"    0    SEU    278ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:C"    0    SEU    329ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:IS_C_INVERTED_BIN"    0    SEU    332ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:CE"    0    SEU    311ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:D"    0    SEU    126ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[17]\:IS_D_INVERTED_BIN"    0    SEU    275ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:GLBLGSR"    0    SEU    432ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:Q"    0    SEU    172ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[18]\:Q_OUT"    0    SEU    440ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[18]\:INIT_BIN"    0    SEU    84ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:CLR"    0    SEU    52ns    1us    <ON_TIME,DANGEROUS_DETECTED:52100ps>
":UUT:\BUFF_COUNTER_REG[18]\:IS_CLR_INVERTED_BIN"    0    SEU    303ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:C"    0    SEU    245ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:IS_C_INVERTED_BIN"    0    SEU    341ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:CE"    0    SEU    120ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:D"    0    SEU    330ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[18]\:IS_D_INVERTED_BIN"    0    SEU    139ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:GLBLGSR"    0    SEU    432ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:Q"    0    SEU    264ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[19]\:Q_OUT"    0    SEU    266ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[19]\:INIT_BIN"    0    SEU    362ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:CLR"    0    SEU    89ns    1us    <ON_TIME,DANGEROUS_DETECTED:89100ps>
":UUT:\BUFF_COUNTER_REG[19]\:IS_CLR_INVERTED_BIN"    0    SEU    125ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:C"    0    SEU    265ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:IS_C_INVERTED_BIN"    0    SEU    104ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:CE"    0    SEU    98ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:D"    0    SEU    110ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[19]\:IS_D_INVERTED_BIN"    0    SEU    160ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:GLBLGSR"    0    SEU    228ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:Q"    0    SEU    214ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[1]\:Q_OUT"    0    SEU    194ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[1]\:INIT_BIN"    0    SEU    328ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:CLR"    0    SEU    288ns    1us    <ON_TIME,DANGEROUS_DETECTED:288100ps>
":UUT:\BUFF_COUNTER_REG[1]\:IS_CLR_INVERTED_BIN"    0    SEU    296ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:C"    0    SEU    116ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:IS_C_INVERTED_BIN"    0    SEU    408ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:CE"    0    SEU    293ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:D"    0    SEU    191ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[1]\:IS_D_INVERTED_BIN"    0    SEU    205ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:GLBLGSR"    0    SEU    198ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:Q"    0    SEU    272ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[20]\:Q_OUT"    0    SEU    426ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[20]\:INIT_BIN"    0    SEU    430ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:CLR"    0    SEU    164ns    1us    <ON_TIME,DANGEROUS_DETECTED:164100ps>
":UUT:\BUFF_COUNTER_REG[20]\:IS_CLR_INVERTED_BIN"    0    SEU    334ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:C"    0    SEU    78ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:IS_C_INVERTED_BIN"    0    SEU    53ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:CE"    0    SEU    327ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:D"    0    SEU    208ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[20]\:IS_D_INVERTED_BIN"    0    SEU    328ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:GLBLGSR"    0    SEU    141ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:Q"    0    SEU    305ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[21]\:Q_OUT"    0    SEU    55ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[21]\:INIT_BIN"    0    SEU    255ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:CLR"    0    SEU    282ns    1us    <ON_TIME,DANGEROUS_DETECTED:282100ps>
":UUT:\BUFF_COUNTER_REG[21]\:IS_CLR_INVERTED_BIN"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:C"    0    SEU    298ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:IS_C_INVERTED_BIN"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:CE"    0    SEU    278ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:D"    0    SEU    340ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[21]\:IS_D_INVERTED_BIN"    0    SEU    432ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:GLBLGSR"    0    SEU    406ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:Q"    0    SEU    339ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[22]\:Q_OUT"    0    SEU    99ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[22]\:INIT_BIN"    0    SEU    184ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:CLR"    0    SEU    137ns    1us    <ON_TIME,DANGEROUS_DETECTED:137100ps>
":UUT:\BUFF_COUNTER_REG[22]\:IS_CLR_INVERTED_BIN"    0    SEU    306ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:C"    0    SEU    216ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:IS_C_INVERTED_BIN"    0    SEU    155ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:CE"    0    SEU    156ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:D"    0    SEU    254ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[22]\:IS_D_INVERTED_BIN"    0    SEU    320ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:GLBLGSR"    0    SEU    362ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:Q"    0    SEU    58ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[23]\:Q_OUT"    0    SEU    64ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[23]\:INIT_BIN"    0    SEU    294ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:CLR"    0    SEU    436ns    1us    <ON_TIME,DANGEROUS_DETECTED:436100ps>
":UUT:\BUFF_COUNTER_REG[23]\:IS_CLR_INVERTED_BIN"    0    SEU    263ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:C"    0    SEU    407ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:IS_C_INVERTED_BIN"    0    SEU    355ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:CE"    0    SEU    305ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:D"    0    SEU    275ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[23]\:IS_D_INVERTED_BIN"    0    SEU    297ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:GLBLGSR"    0    SEU    107ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:Q"    0    SEU    218ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[24]\:Q_OUT"    0    SEU    205ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[24]\:INIT_BIN"    0    SEU    235ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:CLR"    0    SEU    162ns    1us    <ON_TIME,DANGEROUS_DETECTED:162100ps>
":UUT:\BUFF_COUNTER_REG[24]\:IS_CLR_INVERTED_BIN"    0    SEU    91ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:C"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:IS_C_INVERTED_BIN"    0    SEU    82ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:CE"    0    SEU    419ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:D"    0    SEU    308ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]\:IS_D_INVERTED_BIN"    0    SEU    268ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(0)"    0    SEU    138ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(1)"    0    SEU    243ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(2)"    0    SEU    141ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(3)"    0    SEU    149ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(4)"    0    SEU    277ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(5)"    0    SEU    66ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(6)"    0    SEU    125ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO(7)"    0    SEU    73ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[24]_I_1\:CO_OUT(0)"    0    SEU    355ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
